<<<<<<< HEAD
Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Links,Duration_in_minutes
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AINLP with custom training,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363202,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AINLP end-to-end workflow,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363203,4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AILab introduction: Text Classification with AutoML,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363204,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AIText Classification using AutoML,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/labs/363205,150
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AISummary,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/video/363206,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AIQuiz,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/quizzes/363207,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP with Vertex AIReading list,Hard,"Vertex AI,NLP,AutoML,Text classification",https://www.cloudskillsboost.google/course_sessions/5304109/documents/363208,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatation,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363209,135
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationIntroduction,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363209,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationTokenization,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363210,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationOne-hot encoding and bag-of-words,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363211,7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationWord embeddings,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363212,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationWord2vec,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363213,9
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationTransfer learning and reusable embeddings,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363214,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationLab introduction: Reusable Embeddings,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363215,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationText classification using reusable embeddings,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/labs/363216,90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationSummary,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/video/363217,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationQuiz,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/quizzes/363218,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Text representatationReading list,Hard,"Text representation,Tokeization,Embeddings,Encoder,Word2Vec,TL",https://www.cloudskillsboost.google/course_sessions/5304109/documents/363219,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP models,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363220,146
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsIntroduction,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363220,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsANN,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363221,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsTensorFlow,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363222,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsDNN,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363223,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsRNN,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363224,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsLSTM,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363225,8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsGRU,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363226,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsLab introduction: Text Classification with Keras,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363227,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsKeras for Text Classification using Vertex AI,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/labs/363228,90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsSummary,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/video/363229,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsQuiz,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/quizzes/363230,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,NLP modelsReading list,Hard,"NLP Models,Neural networks,Keras,Classifications",https://www.cloudskillsboost.google/course_sessions/5304109/documents/363231,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP models,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363232,108
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsIntroduction,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363232,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsEncoder-decoder architecture,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363233,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsAttention mechanism,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363234,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsTransformer,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363235,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsBERT,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363236,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsLarge language models,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363237,8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsLab introduction: Text Translation using Encoder-decoder Architecture,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363238,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsEncoder decoder,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/labs/363239,60
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsSummary,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363240,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsQuiz,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/quizzes/363241,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Advanced NLP modelsReading list,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/documents/363242,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course summary,Hard,"NLP,Encoder,LLM,Transformer",https://www.cloudskillsboost.google/course_sessions/5304109/video/363243,8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems on Google Cloud,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_templates/39,780
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems on Google Cloud: Welcome to Recommendation Systems on Google Cloud,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325052,8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems Overview,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325053,30
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewIntroduction,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325053,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewTypes of Recommendation Systems,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325054,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewContent-Based or Collaborative,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325055,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewRecommendation System Pitfalls,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325056,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewDiscussion,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/video/325057,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewReading: Recommendation Systems Overview,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/documents/325058,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Recommendation Systems OverviewRecommendation Systems Overview,Hard,"Recommendation system,Cloud,",https://www.cloudskillsboost.google/course_sessions/5303780/quizzes/325059,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation Systems,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325060,214
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsContent-Based Recommendation Systems,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325060,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsSimilarity Measures,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325061,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsBuilding a User Vector,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325062,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsMaking Recommendations Using a User Vector,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325063,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsMaking Recommendations for Many Users,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325064,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsLab intro: Create a Content-Based Recommendation System,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325065,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsImplementing a Content-Based Filtering using Low Level TensorFlow Operations,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/labs/325066,90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsUsing Neural Networks for Content-Based Recommendation Systems,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325067,4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsLab Intro: Create a Content-Based Recommendation System Using a Neural Network,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325068,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsUsing Neural Networks for Content-Based Filtering,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/labs/325069,90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsSummary,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/video/325070,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsReadings: Content-Based Recommendation Systems,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/documents/325071,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Content-Based Recommendation SystemsContent-Based Recommendation Systems Quiz,Hard,"Recommendation system,Neural Network,content-based filtering,Users focused",https://www.cloudskillsboost.google/course_sessions/5303780/quizzes/325072,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations Systems,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325073,194
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsTypes of User Feedback Data,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325073,7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsEmbedding Users and Items,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325074,12
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsFactorization Approaches,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325075,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsThe ALS Algorithm,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325076,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsPreparing Input Data for ALS,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325077,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsCreating Sparse Tensors For Efficient WALS Input,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325078,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsInstantiating a WALS Estimator: From Input to Estimator,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325079,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsInstantiating a WAL Estimator: Decoding TFRecords,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325080,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsInstantiating a WALS Estimator: Recovering Keys,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325081,12
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsInstantiating a WALS Estimator: Training and Prediction,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325082,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsLab Intro: Collaborative Filtering with Google Analytics Data,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325083,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsCollaborative Filtering on Google Analytics data,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/labs/325084,90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsIssues with Collaborative Filtering,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325085,21
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsCold Starts,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/video/325086,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsReadings: Collaborative Filtering Recommendations Systems,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/documents/325087,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Collaborative Filtering Recommendations SystemsCollaborative Filtering Recommendations Systems,Hard,"Recommendation System,Embeddings,Factorization",https://www.cloudskillsboost.google/course_sessions/5303780/quizzes/325088,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation Systems,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325089,160
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsHybrid Recommendation Systems,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325089,14
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsLab Intro: Designing a Hybrid Recommendation System,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325090,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsLab Intro: Designing a Hybrid Collaborative Filtering Recommendation System,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325091,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsLab Intro: Designing a Hybrid Knowledge-based Recommendation System,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325092,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsLab Intro: Building a Neural Network Hybrid Recommendation System,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325093,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsML on GCP: Hybrid Recommendations with the MovieLens Dataset,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/labs/325094,90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsContext-Aware Recommendation Systems,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325095,7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsContext-Aware Algorithms,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325096,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsContextual Postfiltering,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325097,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsModeling Using Context-Aware Algorithms,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325098,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsYouTube Recommendation System Case Study: Overview,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325099,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsYouTube Recommendation System Case Study: Candidate Generation,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325100,3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsYouTube Recommendation System Case Study: Ranking,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325101,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsSummary,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/video/325102,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsReadings: Neural Networks for Recommendation Systems,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/documents/325103,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Neural Networks for Recommendation SystemsNeural Networks for Recommendations,Hard,"Neural Network,Recommendation systems",https://www.cloudskillsboost.google/course_sessions/5303780/quizzes/325104,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement Learning,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325105,205
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningIntroduction to module,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325105,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningIntroduction to Reinforcement Learning,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325106,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningThe reinforcement learning framework and workflow,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325107,16
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningModel-based and model-free reinforcement learning,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325108,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningValue-based reinforcement learning,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325109,12
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningPolicy-based reinforcement learning,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325110,4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningContextual bandits,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325111,7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningApplications of reinforcement learning,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325112,7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningReinforcement Learning,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/quizzes/325113,10
