Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Duration_in_minutes
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Lab Demo: Intro to Linear Regression,Medium,"Machine Learning,Supervised learning,Linear Regression,",12
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Introduction to Linear Regression,Medium,"Machine Learning,Supervised learning,Linear Regression,",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Logistic regression,Medium,"Machine Learning,Supervised learning,Linear Regression,",16
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Machine Learning in Practice,Medium,"Machine Learning,Supervised learning,Linear Regression,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Resources: Machine Learning in Practice,Medium,"Machine Learning,Supervised learning,Linear Regression,",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI,Medium,"AutoML,Vertex AI,Regression models",45
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Introduction,Medium,"AutoML,Vertex AI,Regression models",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Machine learning vs. deep learning,Medium,"AutoML,Vertex AI,Regression models",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: What is automated machine learning?,Medium,"AutoML,Vertex AI,Regression models",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: AutoML regression model,Medium,"AutoML,Vertex AI,Regression models",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Evaluate AutoML models,Medium,"AutoML,Vertex AI,Regression models",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Training AutoML Models Using Vertex AI,Medium,"AutoML,Vertex AI,Regression models",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Training AutoML Models Using Vertex AI,Medium,"AutoML,Vertex AI,Regression models",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",97
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Introduction,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Training an ML model using BigQuery ML,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: BigQuery Machine Learning supported models,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Lab intro: Using BigQuery ML to predict penguin weight (BigQuery ML & Explainable AI),Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Lab Demo: Using BigQuery ML to predict penguin weight (BigQuery ML & Explainable AI),Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",12
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Using BigQuery ML to Predict Penguin Weight,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",60
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: BigQuery ML hyperparameter tuning,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: How to build and deploy a recommendation system with BigQuery ML,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: BigQuery Machine Learning: Develop ML Models Where Your Data Lives,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: BigQuery Machine Learning: Develop ML Models Where Your Data Lives,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",63
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Introduction,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Defining ML models,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Introducing the course dataset,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Introduction to loss functions,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Gradient descent,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Troubleshooting loss curves,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: ML model pitfalls,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Lecture lab: Introducing the TensorFlow Playground ,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Lecture lab: TensorFlow Playground - Advanced,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Lecture lab: Practicing with neural networks,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Performance metrics ,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Confusion matrix,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization:Quiz,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling,Medium,"Generalization,Sampling,Bigquery",36
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Introduction ,Medium,"Generalization,Sampling,Bigquery",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Generalization and ML models,Medium,"Generalization,Sampling,Bigquery",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: When to stop model training,Medium,"Generalization,Sampling,Bigquery",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Creating repeatable samples in BigQuery,Medium,"Generalization,Sampling,Bigquery",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Demo: Splitting datasets in BigQuery,Medium,"Generalization,Sampling,Bigquery",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Generalization and Sampling,Medium,"Generalization,Sampling,Bigquery",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Summary,Medium,"Generalization,Sampling,Bigquery",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Quiz,Medium,"Generalization,Sampling,Bigquery",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Slides,Medium,"Generalization,Sampling,Bigquery",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,TensorFlow on Google Cloud,Hard,"Tensorflow, Machine learning",720
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,TensorFlow on Google Cloud: Course Introduction,Hard,"Tensorflow, Machine learning",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem,Hard,"Tensorflow, Machine learning",28
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow ecosystem,Hard,"Tensorflow, Machine learning",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Introduction to Tensorflow,Hard,"Tensorflow, Machine learning",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: TensorFlow API hierarchy,Hard,"Tensorflow, Machine learning",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Components of Tensorflow: Tensors and variables,Hard,"Tensorflow, Machine learning",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Quiz,Hard,"Tensorflow, Machine learning",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Resources,Hard,"Tensorflow, Machine learning",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",285
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Introduction,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: : An ML recap,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Training on large datasets with tf.data API,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Working in-memory and with files,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Getting the data ready for model training,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Embeddings,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Lab intro: TensorFlow Dataset API,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: TensorFlow Dataset API,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Scaling data processing with tf.data and Keras preprocessing layers,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Lab intro: Classifying structured data using Keras preprocessing layers,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Classifying Structured Data using Keras Preprocessing Layers,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Design and Build Input Data Pipeline,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Design and Build a TensorFlow Input Data Pipeline,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",315
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Introduction,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Activation functions,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Training neural networks with TensorFlow 2 and the Keras Sequential API,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Serving models in the cloud,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Lab intro: Introducing the Keras Sequential API on Vertex AI Platform 1 minute,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Introducing the Keras Sequential API on Vertex AI Platform,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",45
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Training neural networks with TensorFlow 2 and the Keras Functional API,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",9
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Lab intro: Build a DNN using the Keras Functional API on Vertex AI Platform,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Build a DNN using the Keras Functional API,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Model subclassing,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Regularization basics,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: How can we measure model complexity: L1 vs. L2 Regularization,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks in TensorFlow with Keras API: Quiz,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Resources,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI,Hard,"Vertex AI,Model training,",108
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Introduction,Hard,"Vertex AI,Model training,",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Training at scale with Vertex AI,Hard,"Vertex AI,Model training,",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Training at Scale with Vertex AI Training Service,Hard,"Vertex AI,Model training,",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Training at Scale with Vertex AI Training Service,Hard,"Vertex AI,Model training,",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Quiz,Hard,"Vertex AI,Model training,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Resources,Hard,"Vertex AI,Model training,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary,Hard,"Vertex AI,Model training,",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary: Quiz,Hard,"Vertex AI,Model training,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary: Resources,Hard,"Vertex AI,Model training,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering,Hard,"Tensorflow, Machine learning,Features,Vertex AI",420
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Course introduction,Hard,"Tensorflow, Machine learning,Features,Vertex AI",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store,Hard,"Tensorflow, Machine learning,Features,Vertex AI",36
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Introduction,Hard,"Tensorflow, Machine learning,Features,Vertex AI",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Feature Store benefits,Hard,"Tensorflow, Machine learning,Features,Vertex AI",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Feature Store terminology and concepts,Hard,"Tensorflow, Machine learning,Features,Vertex AI",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: The Feature Store data model,Hard,"Tensorflow, Machine learning,Features,Vertex AI",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Creating a Feature Store,Hard,"Tensorflow, Machine learning,Features,Vertex AI",9
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Introduction to Vertex AI Feature Store: 
Serving features: Batch and online",Hard,"Tensorflow, Machine learning,Features,Vertex AI",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Introduction to Vertex AI Feature Store: 
Introduction to Vertex AI Feature Store",Hard,"Tensorflow, Machine learning,Features,Vertex AI",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Introduction to Vertex AI Feature Store,Hard,"Tensorflow, Machine learning,Features,Vertex AI",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features,Hard,"Feature engineering,Feature representation,Data",51
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Introduction,Hard,"Feature engineering,Feature representation,Data",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Overview of feature engineering,Hard,"Feature engineering,Feature representation,Data",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Raw data to features,Hard,"Feature engineering,Feature representation,Data",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Good features versus bad features,Hard,"Feature engineering,Feature representation,Data",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Features should be known at prediction-time,Hard,"Feature engineering,Feature representation,Data",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Features should be numeric,Hard,"Feature engineering,Feature representation,Data",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Features should have enough examples,Hard,"Feature engineering,Feature representation,Data",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Bringing human insight,Hard,"Feature engineering,Feature representation,Data",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Representing features,Hard,"Feature engineering,Feature representation,Data",9
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Raw Data to Features,Hard,"Feature engineering,Feature representation,Data",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Raw Data to Features: Raw Data to Features,Hard,"Feature engineering,Feature representation,Data",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering,Hard,"Feature engineering,Statistics,Bigquery,Keras",280
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Introduction,Hard,"Feature engineering,Statistics,Bigquery,Keras",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Machine learning versus statistics,Hard,"Feature engineering,Statistics,Bigquery,Keras",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Basic feature engineering,Hard,"Feature engineering,Statistics,Bigquery,Keras",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Performing Basic Feature Engineering in BigQuery ML,Hard,"Feature engineering,Statistics,Bigquery,Keras",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Performing Basic Feature Engineering in BQML,Hard,"Feature engineering,Statistics,Bigquery,Keras",60
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Advanced feature engineering: Feature crosses,Hard,"Feature engineering,Statistics,Bigquery,Keras",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Bucketize and Transform Functions,Hard,"Feature engineering,Statistics,Bigquery,Keras",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Predict housing prices,Hard,"Feature engineering,Statistics,Bigquery,Keras",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Estimate taxi fare,Hard,"Feature engineering,Statistics,Bigquery,Keras",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Temporal and geolocation features,Hard,"Feature engineering,Statistics,Bigquery,Keras",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Basic Feature Engineering in Keras,Hard,"Feature engineering,Statistics,Bigquery,Keras",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Performing Basic Feature Engineering in Keras,Hard,"Feature engineering,Statistics,Bigquery,Keras",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Advanced Feature Engineering in Keras,Hard,"Feature engineering,Statistics,Bigquery,Keras",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Performing Advanced Feature Engineering in Keras,Hard,"Feature engineering,Statistics,Bigquery,Keras",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering:Quiz,Hard,"Feature engineering,Statistics,Bigquery,Keras",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Resources,Hard,"Feature engineering,Statistics,Bigquery,Keras",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Preprocessing and Feature Creation,Hard,"Feature engineering,Apache Beam,Dataflow",18
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Preprocessing and Feature Creation: Introduction,Hard,"Feature engineering,Apache Beam,Dataflow",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Preprocessing and Feature Creation: Apache Beam and Dataflow,Hard,"Feature engineering,Apache Beam,Dataflow",4
