Module_Code,Course_Learning_Material,Source,Course_Level,Type_Free_Paid,Module,Duration,Difficulty_Level,Keywords_Tags_Skills_Interests_Categories,Links
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,AI Development Workflow: Reading,2.0 minutes,Medium,"AI,Development,API,Vertex AI,MLOps,Workflow",https://www.cloudskillsboost.google/course_sessions/4968855/documents/387542
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI,96.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387543
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Introduction ,1.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387543
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Generative AI and LLMs ,7.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387544
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Generative AI use case: Duet AI ,6.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387545
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Model Garden ,4.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387546
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Generative AI Studio ,6.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387547
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: AI solutions ,6.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387548
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Lab introduction ,2.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387549
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Get Started with Generative AI Studio ,60.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/labs/387550
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Summary ,1.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387551
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Quiz,5.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/quizzes/387552
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Reading,2.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/documents/387553
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generative AI: Course Summary,6.0 minutes,Medium,"Generative AI,LLM's",https://www.cloudskillsboost.google/course_sessions/4968855/video/387554
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Launching into Machine Learning,10.0 hours,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_templates/8
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Launching into Machine Learning: Course introduction,1.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410374
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis,210.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410375
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Introduction,1.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410375
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Improve data quality,13.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410376
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Lab intro: Improve the quality of your data,1.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410377
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Lab Demo: Improve the quality of your data,22.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410378
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Improving Data Quality,30.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/labs/410379
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: What is exploratory data analysis?,4.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410380
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: How is EDA used in machine learning?,4.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410381
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Data analysis and visualization,3.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410382
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Lab intro: Explore the data using Python and BigQuery,1.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410383
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Exploratory Data Analysis Using Python and BigQuery,120.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/labs/410384
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Get to know your data: Improve data through Exploratory Data Analysis,5.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/quizzes/410385
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Get to Know Your Data: Improve Data through Exploratory Data Analysis: Resources: Get to Know Your Data: Improve Data through Exploratory Data Analysis,10.0 minutes,Medium,"Machine learning,EDA,BigQuery,",https://www.cloudskillsboost.google/course_sessions/4846710/documents/410386
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice,178.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410387
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Introduction,1.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410387
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Supervised learning,5.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410388
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Linear regression,11.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410389
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Lab intro: Introduction to linear regression,1.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410390
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Lab Demo: Intro to Linear Regression,12.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410391
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Introduction to Linear Regression,120.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/labs/410392
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Logistic regression,16.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/video/410393
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Machine Learning in Practice,5.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/quizzes/410394
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in Practice: Resources: Machine Learning in Practice,8.0 minutes,Medium,"Machine Learning,Supervised learning,Linear Regression,",https://www.cloudskillsboost.google/course_sessions/4846710/documents/410395
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI,45.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410396
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Introduction,1.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410396
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Machine learning vs. deep learning,7.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410397
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: What is automated machine learning?,1.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410398
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: AutoML regression model,10.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410399
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Evaluate AutoML models,10.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/video/410400
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Training AutoML Models Using Vertex AI,5.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/quizzes/410401
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training AutoML Models Using Vertex AI: Training AutoML Models Using Vertex AI,10.0 minutes,Medium,"AutoML,Vertex AI,Regression models",https://www.cloudskillsboost.google/course_sessions/4846710/documents/410402
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives,97.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/4846710/video/410403
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Introduction,1.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411396
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Training an ML model using BigQuery ML,5.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411397
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: BigQuery Machine Learning supported models,2.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411398
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Lab intro: Using BigQuery ML to predict penguin weight (BigQuery ML & Explainable AI),1.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411399
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Lab Demo: Using BigQuery ML to predict penguin weight (BigQuery ML & Explainable AI),12.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411400
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: Using BigQuery ML to Predict Penguin Weight,60.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/labs/411401
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: BigQuery ML hyperparameter tuning,3.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411402
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: How to build and deploy a recommendation system with BigQuery ML,5.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/video/411403
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: BigQuery Machine Learning: Develop ML Models Where Your Data Lives,5.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/quizzes/411404
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,BigQuery Machine Learning: Develop ML Models Where Your Data Lives: BigQuery Machine Learning: Develop ML Models Where Your Data Lives,5.0 minutes,Medium,"Big Query,Explanable AI,ML models,Hyperparameter. tuning,recommendation system",https://www.cloudskillsboost.google/course_sessions/5299766/documents/411405
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization,63.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411406
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Introduction,1.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411406
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Defining ML models,4.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411407
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Introducing the course dataset,6.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411408
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Introduction to loss functions,6.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411409
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Gradient descent,5.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411410
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Troubleshooting loss curves,2.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411411
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: ML model pitfalls,6.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411412
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Lecture lab: Introducing the TensorFlow Playground ,6.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411413
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Lecture lab: TensorFlow Playground - Advanced,3.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411414
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Lecture lab: Practicing with neural networks,6.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411415
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Performance metrics ,3.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411416
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization: Confusion matrix,5.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/video/411417
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Optimization:Quiz,10.0 minutes,Medium,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",https://www.cloudskillsboost.google/course_sessions/5299766/quizzes/411418
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling,36.0 minutes,Medium,"Generalization,Sampling,Bigquery",https://www.cloudskillsboost.google/course_sessions/5299766/video/411420
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Introduction ,1.0 minutes,Medium,"Generalization,Sampling,Bigquery",https://www.cloudskillsboost.google/course_sessions/5299766/video/411420
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Generalization and ML models,6.0 minutes,Medium,"Generalization,Sampling,Bigquery",https://www.cloudskillsboost.google/course_sessions/5299766/video/411421
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: When to stop model training,5.0 minutes,Medium,"Generalization,Sampling,Bigquery",https://www.cloudskillsboost.google/course_sessions/5299766/video/411422
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Creating repeatable samples in BigQuery,6.0 minutes,Medium,"Generalization,Sampling,Bigquery",https://www.cloudskillsboost.google/course_sessions/5299766/video/411423
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Demo: Splitting datasets in BigQuery,8.0 minutes,Medium,"Generalization,Sampling,Bigquery",https://www.cloudskillsboost.google/course_sessions/5299766/video/411424
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Generalization and Sampling,10.0 minutes,Medium,"Generalization,Sampling,Bigquery",https://www.cloudskillsboost.google/course_sessions/5299766/quizzes/411425
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Summary,10.0 minutes,Medium,"Generalization,Sampling,Bigquery",https://www.cloudskillsboost.google/course_sessions/5299766/documents/411427
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Quiz,5.0 minutes,Medium,"Generalization,Sampling,Bigquery",https://www.cloudskillsboost.google/course_sessions/5299766/documents/411428
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Generalization and Sampling: Slides,5.0 minutes,Medium,"Generalization,Sampling,Bigquery",https://www.cloudskillsboost.google/course_sessions/5299766/documents/411430
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,TensorFlow on Google Cloud,12.0 hours,Hard,"Tensorflow, Machine learning",https://www.cloudskillsboost.google/course_sessions/5300718/video/405112
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,TensorFlow on Google Cloud: Course Introduction,1.0 minutes,Hard,"Tensorflow, Machine learning",https://www.cloudskillsboost.google/course_sessions/5300718/video/405112
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem,28.0 minutes,Hard,"Tensorflow, Machine learning",https://www.cloudskillsboost.google/course_sessions/5300718/video/405113
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow ecosystem,1.0 minutes,Hard,"Tensorflow, Machine learning",https://www.cloudskillsboost.google/course_sessions/5300718/video/405113
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Introduction to Tensorflow,5.0 minutes,Hard,"Tensorflow, Machine learning",https://www.cloudskillsboost.google/course_sessions/5300718/video/405114
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: TensorFlow API hierarchy,4.0 minutes,Hard,"Tensorflow, Machine learning",https://www.cloudskillsboost.google/course_sessions/5300718/video/405115
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Components of Tensorflow: Tensors and variables,8.0 minutes,Hard,"Tensorflow, Machine learning",https://www.cloudskillsboost.google/course_sessions/5300718/video/405116
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Quiz,5.0 minutes,Hard,"Tensorflow, Machine learning",https://www.cloudskillsboost.google/course_sessions/5300718/quizzes/405117
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Resources,5.0 minutes,Hard,"Tensorflow, Machine learning",https://www.cloudskillsboost.google/course_sessions/5300718/documents/405118
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline,285.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/video/405119
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Introduction,1.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/video/405119
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: : An ML recap,2.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/video/405120
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Training on large datasets with tf.data API,3.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/video/405121
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Working in-memory and with files,3.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/video/405122
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Getting the data ready for model training,6.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/video/405123
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Embeddings,8.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/video/405124
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Lab intro: TensorFlow Dataset API,1.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/video/405125
